SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,ISIN_CODE,TRADING_DATE,FILLER2,FILLER3
506285,BAYER CROP  ,A ,Q,5470.75,5470.75,5356.05,5370.20,5370.00,5443.45,322,2872,15537508.00,,INE462A01022,02-Nov-20,,
506365,CHEMO PHARMA,XT,Q,17.95,17.95,17.30,17.30,17.30,17.65,3,252,4360.00,,INE320M01019,02-Nov-20,,
506390,CLARI CHEM  ,B ,Q,291.25,296.05,288.00,288.75,289.30,295.00,468,3650,1062696.00,,INE492A01029,02-Nov-20,,
506395,COROM INTER ,A ,Q,730.00,733.50,700.35,718.90,720.00,727.30,2151,22517,16130782.00,,INE169A01031,02-Nov-20,,
506401,DEEPAK NITR.,A ,Q,739.00,743.20,715.35,717.50,717.50,741.55,2592,39188,28443684.00,,INE288B01029,02-Nov-20,,
506405,DHARAMSI CHM,XT,Q,134.05,138.00,130.00,136.25,137.40,134.45,65,9535,1260165.00,,INE505A01010,02-Nov-20,,
506414,FERMENTA    ,X ,Q,310.00,312.95,295.10,297.25,297.25,313.80,1182,60188,18074301.00,,INE225B01021,02-Nov-20,,
506480,GOCLCORP    ,B ,Q,176.85,179.20,176.00,176.70,177.15,176.05,382,8355,1484059.00,,INE077F01035,02-Nov-20,,
506520,JAYSHRI CHEM,X ,Q,4.30,4.30,3.90,3.90,3.90,4.10,9,9232,36045.00,,INE693E01016,02-Nov-20,,
506522,JL MORISON  ,X ,Q,1887.00,1887.00,1825.00,1837.50,1825.00,1884.00,7,17,31610.00,,INE430D01015,02-Nov-20,,
506525,KANORIA CHEM,B ,Q,37.00,37.00,36.00,36.30,36.60,37.55,85,4602,167620.00,,INE138C01024,02-Nov-20,,
506528,KELTECH EN. ,X ,Q,475.00,519.80,475.00,503.90,503.90,495.25,25,193,94833.00,,INE881E01017,02-Nov-20,,
506530,KEMP & CO.  ,X ,Q,354.15,354.15,354.15,354.15,354.15,337.30,1,1,354.00,,INE060E01018,02-Nov-20,,
506532,NITTA GELA  ,X ,Q,151.00,154.90,148.75,153.10,153.10,151.90,8,121,18321.00,,INE265B01019,02-Nov-20,,
506579,ORIENT.CARB.,B ,Q,775.00,777.00,769.10,773.15,773.15,775.00,13,20,15473.00,,INE321D01016,02-Nov-20,,
506590,PHIL.CARBON ,A ,Q,139.50,143.50,136.90,142.35,141.40,141.30,1279,66658,9317891.00,,INE602A01023,02-Nov-20,,
506597,AMAL PRODUCT,X ,Q,171.20,175.90,171.00,172.80,173.00,174.45,81,2357,406406.00,,INE841D01013,02-Nov-20,,
506618,PUN.CHEM    ,B ,Q,602.00,625.00,591.10,624.45,625.00,606.95,137,773,474522.00,,INE277B01014,02-Nov-20,,
506640,GUJCHEM DIST,XT,Q,86.00,86.00,86.00,86.00,86.00,85.80,1,4,344.00,,INE218N01013,02-Nov-20,,
506642,SADHANA NITR,X ,Q,20.00,20.25,19.00,19.35,19.55,20.10,243,25366,499583.00,,INE888C01040,02-Nov-20,,
506655,SUDARSH.CHEM,A ,Q,442.00,444.05,432.25,434.95,436.10,439.60,964,12783,5577422.00,,INE659A01023,02-Nov-20,,
506685,ULTRAMARINE ,X ,Q,230.70,233.75,219.00,229.95,231.25,230.70,372,16006,3604225.00,,INE405A01021,02-Nov-20,,
506687,TRANSPEK    ,X ,Q,1750.00,1773.80,1710.00,1729.70,1722.00,1739.00,287,2817,4910305.00,,INE687A01016,02-Nov-20,,
506690,UNICHEM LAB ,B ,Q,258.95,258.95,245.10,247.40,245.45,250.75,1924,21557,5417236.00,,INE351A01035,02-Nov-20,,
506734,MYS PETRO   ,X ,Q,48.05,50.90,42.00,49.80,49.75,51.85,34,1629,80035.00,,INE741A01011,02-Nov-20,,
506767,ALKYL AMINES,B ,Q,2965.00,2965.00,2881.15,2891.00,2900.00,2970.20,1306,3365,9794869.00,,INE150B01021,02-Nov-20,,
506808,TUTICORIN.  ,X ,Q,7.10,7.10,6.50,6.78,6.79,6.82,9,679,4588.00,,INE400A01014,02-Nov-20,,
506820,ASTRAZEN.PH.,A ,Q,4400.00,4400.00,4240.00,4255.75,4255.75,4302.85,729,2129,9082630.00,,INE203A01020,02-Nov-20,,
506852,PUN.ALKALI  ,X ,Q,47.05,48.70,46.50,46.80,46.80,47.05,92,75369,3548609.00,,INE607A01014,02-Nov-20,,
506854,TANFAC IND. ,X ,Q,170.00,171.90,165.10,166.55,168.00,167.50,47,1457,244514.00,,INE639B01015,02-Nov-20,,
506858,GUJ.PETRO   ,XT,Q,14.00,14.00,14.00,14.00,14.00,14.00,1,454,6356.00,,INE636P01011,02-Nov-20,,
506863,SWADESHI IND,X ,Q,0.30,0.30,0.30,0.30,0.30,0.29,6,442,132.00,,INE716M01034,02-Nov-20,,
506879,GUJ.THEMIS. ,X ,Q,250.00,250.10,236.00,238.65,238.10,244.55,221,9494,2300598.00,,INE942C01029,02-Nov-20,,
506910,JAYSN DYEST ,X ,Q,38.10,40.00,38.00,38.45,38.00,38.10,8,1630,62597.00,,INE703C01025,02-Nov-20,,
506919,MAKERS LAB. ,XT,Q,103.20,104.50,96.60,100.65,102.00,100.40,57,6120,611783.00,,INE987A01010,02-Nov-20,,
506943,J.B.CHEMICAL,A ,Q,1039.00,1039.00,966.95,993.30,993.00,1009.65,1291,7827,7759641.00,,INE572A01028,02-Nov-20,,
506981,BL.CHIP TEX ,X ,Q,82.10,102.45,82.10,89.85,85.60,85.40,41,1914,179470.00,,INE472D01017,02-Nov-20,,
507155,JAGATJIT IND,XT,Q,29.75,29.75,29.60,29.60,29.60,31.15,29,4179,123739.00,,INE574A01016,02-Nov-20,,
507180,KESAR ENT.  ,X ,Q,39.10,41.90,37.30,39.95,41.00,38.70,26,1925,75199.00,,INE133B01019,02-Nov-20,,
507205,TILAKNAG IND,B ,Q,17.40,17.40,17.00,17.25,17.25,17.15,26,1601,27585.00,,INE133E01013,02-Nov-20,,
507265,EMERALL     ,XT,Q,88.45,88.45,88.45,88.45,88.45,88.45,1,2,176.00,,INE044N01013,02-Nov-20,,
507315,SAKTHI SUGAR,B ,Q,7.86,7.86,7.55,7.65,7.60,7.65,36,4899,37379.00,,INE623A01011,02-Nov-20,,
507410,WALCHANDNGR ,B ,Q,47.05,47.20,45.50,45.90,45.90,46.50,247,13948,644212.00,,INE711A01022,02-Nov-20,,
507435,KHOD.INDIA  ,XT,Q,61.00,67.00,61.00,65.00,65.00,63.95,13,303,19694.00,,INE687B01014,02-Nov-20,,
507438,IFB AGRO    ,B ,Q,384.60,384.60,331.65,338.45,338.45,327.60,1243,10251,3653002.00,,INE076C01018,02-Nov-20,,
507442,DHARANI SUG ,B ,Q,4.51,4.51,4.49,4.49,4.49,4.30,2,401,1800.00,,INE988C01014,02-Nov-20,,
507474,KOTHARI FERM,X ,Q,53.95,53.95,48.85,51.00,51.00,52.15,29,4713,245391.00,,INE991B01010,02-Nov-20,,
507488,G.M.BREWERI ,B ,Q,375.00,379.20,372.00,372.75,373.20,375.95,208,982,368310.00,,INE075D01018,02-Nov-20,,
507490,RANA SUGARS ,T ,Q,5.87,5.87,5.47,5.57,5.59,5.63,31,17978,100071.00,,INE625B01014,02-Nov-20,,
507498,PICCADILY SU,X ,Q,3.97,4.18,3.75,4.03,4.03,3.97,21,4045,16524.00,,INE544C01023,02-Nov-20,,
507508,RIGA SUGAR  ,XT,Q,4.14,4.14,4.14,4.14,4.14,4.08,1,10,41.00,,INE909C01010,02-Nov-20,,
507514,SOM DISTILL.,B ,Q,24.20,24.25,22.80,23.10,23.40,24.45,218,16847,394762.00,,INE480C01020,02-Nov-20,,
507515,CJ GELATIN  ,XT,Q,10.83,10.83,10.83,10.83,10.83,10.32,1,1,10.00,,INE557D01015,02-Nov-20,,
507522,MOUNTT SHIV.,Z ,Q,4.50,4.50,4.50,4.50,4.50,4.50,2,18,81.00,,INE410C01019,02-Nov-20,,
507525,AMRIT CORP  ,X ,Q,725.10,725.10,725.10,725.10,725.10,757.10,1,1,725.00,,INE866E01026,02-Nov-20,,
507526,ASSO.ALCOHOL,B ,Q,243.00,247.50,240.05,242.30,241.40,242.65,284,4261,1034716.00,,INE073G01016,02-Nov-20,,
507552,FOODS & INNS,X ,Q,47.05,47.85,45.65,46.15,46.15,46.40,158,6068,282320.00,,INE976E01023,02-Nov-20,,
507580,IVP LIMITED ,B ,Q,41.65,41.65,41.65,41.65,41.65,44.25,1,59,2457.00,,INE043C01018,02-Nov-20,,
507598,KLRFM       ,X ,Q,35.25,35.25,34.10,34.50,34.20,37.00,22,2205,76556.00,,INE014E01015,02-Nov-20,,
507621,MILKFOOD    ,X ,Q,377.75,377.75,364.95,365.00,365.00,370.55,53,770,282878.00,,INE588G01013,02-Nov-20,,
507645,POLSON LTD. ,X ,Q,7749.95,7750.00,7401.00,7646.70,7646.70,7548.75,16,59,442784.00,,INE339F01021,02-Nov-20,,
507685,WIPRO LTD.  ,A ,Q,342.40,342.40,334.10,334.90,334.90,340.65,2849,142766,48021608.00,,INE075A01022,02-Nov-20,,
507690,ORIENT BEVER,X ,Q,59.90,59.90,55.00,55.00,55.00,55.00,10,102,5694.00,,INE247F01018,02-Nov-20,,
507717,DHAN AGRI   ,B ,Q,740.45,745.00,711.00,715.50,713.70,735.80,387,2626,1900784.00,,INE435G01025,02-Nov-20,,
507747,TTK HEALTHCA,B ,Q,425.45,437.25,415.95,424.95,424.95,430.40,66,570,241724.00,,INE910C01018,02-Nov-20,,
507753,TGVSL       ,X ,Q,22.05,23.00,22.05,22.20,22.20,22.50,176,59841,1336044.00,,INE284B01028,02-Nov-20,,
507779,KANPUR PLAST,X ,Q,112.00,112.00,109.25,110.15,110.00,112.25,101,8800,974190.00,,INE694E01014,02-Nov-20,,
507785,TAINWALA CH.,B ,Q,53.05,53.80,52.90,53.10,53.10,53.85,72,658,34999.00,,INE123C01018,02-Nov-20,,
507789,JAGSON PHAR ,B ,Q,38.55,39.90,38.50,38.95,38.95,38.70,94,7432,290095.00,,INE048B01027,02-Nov-20,,
507794,KHAITAN CHEM,B ,Q,24.90,24.95,22.65,22.95,22.95,23.80,303,85168,2007620.00,,INE745B01028,02-Nov-20,,
507813,NATI. OXYGEN,XT,Q,38.35,40.25,38.35,40.25,40.25,38.35,12,367,14752.00,,INE296D01010,02-Nov-20,,
507815,GILLETTE (I),A ,Q,5260.00,5337.10,5252.85,5313.85,5328.35,5277.70,94,240,1269938.00,,INE322A01010,02-Nov-20,,
507828,ANSALHSG    ,B ,Q,3.95,3.95,3.79,3.79,3.79,3.85,7,2754,10606.00,,INE880B01015,02-Nov-20,,
507836,MAC CHARLES ,X ,Q,206.00,229.90,206.00,220.05,220.05,224.95,14,914,192958.00,,INE435D01014,02-Nov-20,,
507864,PION INVEST ,X ,Q,29.40,29.40,28.10,29.00,29.00,29.95,25,748,21527.00,,INE746D01014,02-Nov-20,,
507872,ASHNOOR TEX.,XT,Q,9.56,9.56,9.56,9.56,9.56,9.11,2,580,5544.00,,INE372I01018,02-Nov-20,,
507878,UNITECH LTD ,Z ,Q,1.36,1.39,1.33,1.36,1.36,1.36,392,600318,819045.00,,INE694A01020,02-Nov-20,,
507880,VIP INDUS.  ,A ,Q,270.20,274.50,269.40,272.55,272.55,272.20,1098,18859,5140575.00,,INE054A01027,02-Nov-20,,
507910,FIBERWB IN  ,X ,Q,28.45,29.35,28.20,28.50,28.40,28.75,130,35655,1017066.00,,INE296C01020,02-Nov-20,,
507912,LKP FIN     ,X ,Q,65.00,65.00,61.00,62.65,62.00,59.55,56,2654,164279.00,,INE724A01017,02-Nov-20,,
507944,BAJAJ STEEL ,X ,Q,230.50,233.55,220.40,224.05,223.05,233.50,188,7550,1706015.00,,INE704G01024,02-Nov-20,,
507960,GUJ.HOTELS  ,X ,Q,87.75,87.95,84.00,84.05,84.00,85.00,19,1649,139330.00,,INE621C01011,02-Nov-20,,
507970,PARA. COSMET,XT,Q,16.25,16.25,16.25,16.25,16.25,16.30,1,12,195.00,,INE143I01013,02-Nov-20,,
507981,JINDAL HOTL ,XT,Q,20.30,21.35,20.30,20.75,20.95,21.35,17,1273,26376.00,,INE726D01016,02-Nov-20,,
507998,SIMMONDS-MAR,X ,Q,33.70,33.95,33.70,33.95,33.95,34.25,2,150,5067.00,,INE657D01021,02-Nov-20,,
508136,BNALTD      ,X ,Q,175.00,175.00,161.60,161.80,162.00,160.25,7,127,21914.00,,INE489D01011,02-Nov-20,,
508486,HAWKINS COOK,B ,Q,5076.70,5233.45,5040.10,5125.85,5110.00,5076.70,1158,2518,12928544.00,,INE979B01015,02-Nov-20,,
508494,WARREN TEA  ,X ,Q,40.85,41.40,40.35,40.35,40.35,40.30,14,356,14456.00,,INE712A01012,02-Nov-20,,
508807,IST LTD.    ,X ,Q,384.25,399.90,364.05,379.85,364.05,400.80,18,242,92465.00,,INE684B01029,02-Nov-20,,
508814,COSMO FILMS ,B ,Q,459.00,461.40,432.75,439.25,439.25,458.90,1372,17001,7513138.00,,INE757A01017,02-Nov-20,,
508869,APOLLO HOSP.,A ,Q,2129.80,2147.15,2065.60,2070.55,2076.80,2119.25,1247,16060,33675084.00,,INE437A01024,02-Nov-20,,
508906,EVEREST INDS,B ,Q,221.00,222.80,214.00,220.45,219.90,221.10,248,3081,677080.00,,INE295A01018,02-Nov-20,,
508922,MSR INDIA   ,XT,Q,13.42,13.42,12.38,12.38,12.38,13.03,7,158,1994.00,,INE331L01026,02-Nov-20,,
508933,AYMSYNTEX   ,B ,Q,27.30,27.35,26.60,27.15,27.15,27.25,88,8301,223795.00,,INE193B01039,02-Nov-20,,
508941,PANASON CAR ,X ,Q,366.65,374.00,365.00,369.80,370.00,366.65,49,1412,519086.00,,INE013E01017,02-Nov-20,,
508954,FINKURVE    ,X ,Q,47.00,47.00,45.00,45.00,45.00,45.15,5,27,1221.00,,INE734I01027,02-Nov-20,,
508969,SULABH ENG. ,X ,Q,2.25,2.36,2.25,2.36,2.36,2.25,25,6835,15532.00,,INE673M01029,02-Nov-20,,
508989,NAVNETEDUL  ,B ,Q,76.25,76.25,75.70,76.00,76.00,76.55,36,723,55053.00,,INE060A01024,02-Nov-20,,
508996,SATPROP LTD ,XT,Q,1.18,1.18,1.18,1.18,1.18,1.13,2,1000,1180.00,,INE086E01021,02-Nov-20,,
509009,AUSOM ENT   ,B ,Q,52.10,54.30,52.10,53.30,53.00,53.25,88,5463,292346.00,,INE218C01016,02-Nov-20,,
509020,RUCHI INFRA.,T ,Q,7.83,7.83,7.41,7.43,7.41,7.79,227,59023,442153.00,,INE413B01023,02-Nov-20,,
509048,LANCOR HOLDS,XT,Q,4.40,4.40,3.99,3.99,3.99,4.20,5,2909,11625.00,,INE572G01025,02-Nov-20,,
509051,INDIAN INFO.,X ,Q,0.16,0.17,0.16,0.17,0.17,0.16,182,711629,116190.00,,INE300B01022,02-Nov-20,,
509053,BANAS FIN.  ,X ,Q,5.93,5.93,5.93,5.93,5.93,5.82,1,1,5.00,,INE521L01030,02-Nov-20,,
509055,VISAKA IND. ,B ,Q,362.60,363.50,355.00,359.10,360.00,362.60,275,3877,1392476.00,,INE392A01013,02-Nov-20,,
509069,INFOMEDIA   ,T ,Q,4.45,4.45,4.45,4.45,4.45,4.24,1,5,22.00,,INE669A01022,02-Nov-20,,
509073,HATHWAY BHAW,XT,Q,17.30,17.40,16.25,16.90,16.90,17.10,44,5720,95859.00,,INE525B01016,02-Nov-20,,
509077,PRESSMN     ,B ,Q,15.90,16.45,15.90,16.25,16.25,16.30,11,1012,16427.00,,INE980A01023,02-Nov-20,,
509079,GUFIC BIO SC,B ,Q,105.70,109.05,103.50,108.60,108.60,102.55,2812,99203,10598381.00,,INE742B01025,02-Nov-20,,
509148,GOVIND RUBB.,Z ,Q,2.40,2.40,2.40,2.40,2.40,2.45,1,250,600.00,,INE011C01015,02-Nov-20,,
509152,GRPLTD      ,B ,Q,761.00,784.35,760.85,777.10,777.10,775.00,143,737,571317.00,,INE137I01015,02-Nov-20,,
509162,INDAG RUBBER,X ,Q,70.55,72.95,69.50,71.15,70.55,71.20,52,2221,157663.00,,INE802D01023,02-Nov-20,,
509196,M.M.RUBBER  ,X ,Q,30.10,30.10,30.10,30.10,30.10,31.60,1,100,3010.00,,INE159E01026,02-Nov-20,,
509220,PTL LTD     ,B ,Q,40.15,40.15,37.60,37.95,37.95,39.50,132,12082,461389.00,,INE034D01031,02-Nov-20,,
509243,TVS SRICHAKR,A ,Q,1411.95,1420.15,1386.95,1402.30,1411.15,1416.70,267,962,1350410.00,,INE421C01016,02-Nov-20,,
509438,BENARES HOT ,XT,Q,1175.00,1175.00,1175.00,1175.00,1175.00,1171.20,1,2,2350.00,,INE664D01019,02-Nov-20,,
509449,BHAGWATI OXY,XT,Q,16.00,16.00,15.05,15.05,15.05,15.80,4,103,1553.00,,INE026I01010,02-Nov-20,,
509470,BOMOXY-B1   ,X ,Q,9736.00,10000.90,9736.00,9911.50,9998.00,10001.00,11,11,109087.00,,INE01TL01014,02-Nov-20,,
509480,BERGE PAINT ,A ,Q,628.90,629.50,618.20,628.30,628.30,622.65,913,25872,16140036.00,,INE463A01038,02-Nov-20,,
509486,CAPRIHANS   ,X ,Q,68.20,68.20,56.05,58.45,58.45,60.70,61,2616,153494.00,,INE479A01018,02-Nov-20,,
509488,GRAPHITE IN.,A ,Q,176.00,177.40,173.75,174.80,174.80,176.20,823,26100,4569830.00,,INE371A01025,02-Nov-20,,
509496,ITDCEM      ,A ,Q,48.85,49.15,48.45,48.75,48.75,48.90,132,9688,473007.00,,INE686A01026,02-Nov-20,,
509525,EMPIRE IND. ,X ,Q,580.00,590.00,580.00,580.30,580.30,585.80,33,894,521468.00,,INE515H01014,02-Nov-20,,
509557,GARFIBRES   ,A ,Q,1881.00,1890.45,1813.95,1842.15,1851.05,1887.05,728,1974,3658811.00,,INE276A01018,02-Nov-20,,
509567,GOA CARBON  ,B ,Q,207.40,218.00,205.25,209.70,207.80,208.55,556,5789,1225638.00,,INE426D01013,02-Nov-20,,
509597,HARDCASTLE  ,X ,Q,163.00,178.00,161.50,161.85,162.00,170.00,19,199,32321.00,,INE722D01015,02-Nov-20,,
509631,HEG LIMITED ,A ,Q,675.00,679.00,659.15,662.90,662.90,676.20,1224,10442,6964281.00,,INE545A01016,02-Nov-20,,
509635,HIND.COMPOSI,B ,Q,179.00,183.50,176.60,179.30,182.55,179.90,46,672,120102.00,,INE310C01029,02-Nov-20,,
509675,HIL         ,B ,Q,1713.00,1713.00,1671.80,1678.80,1677.00,1729.10,156,401,677576.00,,INE557A01011,02-Nov-20,,
509715,JAYSHRE TEA ,B ,Q,60.95,61.30,59.10,59.55,59.10,60.90,81,2677,161599.00,,INE364A01020,02-Nov-20,,
509820,PAPERPROD   ,B ,Q,280.00,281.50,278.25,280.90,281.50,274.80,118,2126,593964.00,,INE275B01026,02-Nov-20,,
509835,PREMIER SYN.,XT,Q,7.51,7.51,7.51,7.51,7.51,7.90,2,163,1224.00,,INE940N01012,02-Nov-20,,
509874,SHALIMAR PAI,B ,Q,69.70,69.85,68.45,68.80,68.80,70.25,139,4082,281256.00,,INE849C01026,02-Nov-20,,
509895,HIND MILLS  ,X ,Q,173.50,180.00,167.00,177.95,177.95,178.50,13,395,66431.00,,INE832D01020,02-Nov-20,,
509930,SUPREM IND  ,A ,Q,1455.00,1461.65,1449.45,1451.15,1454.80,1445.95,213,989,1437833.00,,INE195A01028,02-Nov-20,,
509966,VST INDUS.  ,A ,Q,3415.45,3440.95,3334.10,3419.70,3440.00,3402.60,151,277,940958.00,,INE710A01016,02-Nov-20,,
510245,SWASTI VINAY,X ,Q,4.90,5.15,4.32,4.68,4.60,4.58,228,195693,945322.00,,INE804A01025,02-Nov-20,,
511012,YAMINI INVES,XT,Q,0.29,0.29,0.29,0.29,0.29,0.29,2,460,133.00,,INE457N01025,02-Nov-20,,
511034,JINDAL DRILL,B ,Q,70.00,73.80,69.30,69.65,69.65,70.45,103,7884,564950.00,,INE742C01031,02-Nov-20,,
511066,SAKTHI FIN. ,X ,Q,14.60,14.60,13.38,13.80,13.80,14.28,15,2091,28657.00,,INE302E01014,02-Nov-20,,
511072,DEWAN H.FIN.,A ,Q,16.45,16.70,15.95,16.70,16.70,15.91,2055,1695941,28166936.00,,INE202B01012,02-Nov-20,,
511076,SAT IND LTD ,X ,Q,18.00,18.00,17.40,17.50,17.50,17.10,10,2549,45189.00,,INE065D01027,02-Nov-20,,
511108,SHIVA TEXYAM,B ,Q,79.50,79.50,75.10,75.10,75.10,77.35,3,70,5333.00,,INE705C01020,02-Nov-20,,
511110,V.B.DESAI   ,X ,Q,3.69,3.70,3.69,3.70,3.70,3.61,6,2199,8115.00,,INE848D01018,02-Nov-20,,
511116,QUADRANT    ,XT,Q,0.19,0.19,0.19,0.19,0.19,0.19,9,7963,1512.00,,INE527B01020,02-Nov-20,,
511147,WALL ST.FIN.,X ,Q,13.90,13.99,12.77,12.91,12.91,13.57,12,378,5136.00,,INE549D01012,02-Nov-20,,
511153,ANJANIFOODS ,XT,Q,47.70,47.70,43.20,45.10,45.10,45.45,18,11650,529957.00,,INE096I01013,02-Nov-20,,
511196,CANFIN HOMES,A ,Q,458.35,468.60,456.00,462.95,462.95,456.90,1313,43904,20352106.00,,INE477A01020,02-Nov-20,,
511208,IL & FS INVE,T ,Q,4.07,4.49,4.07,4.07,4.07,4.88,104,82182,338302.00,,INE050B01023,02-Nov-20,,
511218,SHRIRAM TRAN,A ,Q,709.95,765.00,696.35,754.20,754.20,692.70,17005,627761,470902682.00,,INE721A01013,02-Nov-20,,
511243,CHOLAFIN    ,A ,Q,271.00,294.95,268.65,292.75,292.75,273.10,7787,390179,111272341.00,,INE121A01024,02-Nov-20,,
511333,VLS FINANCE ,B ,Q,53.00,53.35,52.20,52.85,52.85,53.15,32,2435,128066.00,,INE709A01018,02-Nov-20,,
511359,AD-MANUM FIN,X ,Q,16.00,16.00,16.00,16.00,16.00,15.69,1,100,1600.00,,INE556D01017,02-Nov-20,,
511377,MEHTA I.FIN ,XT,Q,7.17,7.17,7.03,7.03,7.03,7.17,5,4000,28260.00,,INE240B01012,02-Nov-20,,
511389,VIDEOCON IND,Z ,Q,4.21,4.21,4.20,4.21,4.21,4.01,394,631206,2657372.00,,INE703A01011,02-Nov-20,,
511411,SHRISTINFRA ,X ,Q,36.75,36.75,36.75,36.75,36.75,35.00,1,2,73.00,,INE472C01027,02-Nov-20,,
511413,CREST       ,B ,Q,80.05,83.95,79.55,81.35,81.30,81.90,102,1654,135807.00,,INE559D01011,02-Nov-20,,
511427,ATN INTER.  ,T ,Q,0.21,0.21,0.21,0.21,0.21,0.22,2,1025,215.00,,INE803A01027,02-Nov-20,,
511431,VAKRANGEE   ,A ,Q,27.90,27.90,26.10,26.95,26.95,28.25,1097,316172,8486120.00,,INE051B01021,02-Nov-20,,
511451,DHARANI FIN.,X ,Q,5.47,5.47,5.47,5.47,5.47,5.22,1,5,27.00,,INE899D01011,02-Nov-20,,
511463,ALEXANDER   ,X ,Q,14.73,14.73,14.00,14.09,14.00,14.73,75,12839,181754.00,,INE191N01012,02-Nov-20,,
511473,IND.BANK MER,B ,Q,8.50,8.75,8.39,8.48,8.66,8.56,20,2008,17037.00,,INE841B01017,02-Nov-20,,
511501,BHARAT BHUSH,X ,Q,19.40,20.00,18.55,19.45,19.50,19.50,17,605,11719.00,,INE900A01013,02-Nov-20,,
511505,CAPITAL TRUS,B ,Q,61.45,61.45,57.25,57.25,57.25,57.50,4,104,6377.00,,INE707C01018,02-Nov-20,,
511507,USHAKIRAN FI,XT,Q,2.12,2.12,2.12,2.12,2.12,2.23,1,2,4.00,,INE697C01011,02-Nov-20,,
511509,VIVO BIO TEC,X ,Q,38.70,42.85,38.70,40.10,40.10,41.70,39,1461,59309.00,,INE380K01017,02-Nov-20,,
511525,PAN INDIA C ,XT,Q,0.19,0.20,0.19,0.20,0.20,0.19,12,10610,2024.00,,INE376A01032,02-Nov-20,,
511533,SAHARA HOUSG,X ,Q,34.25,36.95,34.25,34.25,34.25,35.65,5,100,3428.00,,INE135C01012,02-Nov-20,,
511549,MORARKA FIN.,X ,Q,33.15,33.15,30.00,30.75,30.00,30.30,19,928,29244.00,,INE367A01015,02-Nov-20,,
511551,MONARCH     ,XT,Q,24.60,25.25,23.75,25.00,25.00,24.50,12,492,12133.00,,INE903D01011,02-Nov-20,,
511557,PRO FIN CAP.,X ,Q,19.50,21.80,17.25,20.00,20.00,21.05,11,915,17897.00,,INE732K01019,02-Nov-20,,
511571,SOMDATT FIN ,X ,Q,12.26,13.50,12.26,13.50,13.50,12.90,2,465,5762.00,,INE754C01010,02-Nov-20,,
511577,SAVANI FIN. ,XT,Q,8.60,8.60,8.60,8.60,8.60,8.20,1,100,860.00,,INE304E01010,02-Nov-20,,
511585,REGENCY TRUS,XT,Q,1.98,1.98,1.98,1.98,1.98,1.95,1,100,198.00,,INE425F01028,02-Nov-20,,
511589,AVONMORE    ,X ,Q,12.55,13.78,11.85,13.12,12.72,12.39,77,7945,98564.00,,INE323B01016,02-Nov-20,,
511601,YASH MANAGE.,XT,Q,11.51,11.65,11.50,11.50,11.50,12.03,15,16820,193713.00,,INE216B01012,02-Nov-20,,
511605,ARIHANT CAP.,X ,Q,63.30,69.40,63.10,67.85,65.30,66.05,85,4050,264481.00,,INE420B01028,02-Nov-20,,
511609,ISL CONSULT ,X ,Q,11.33,11.33,11.33,11.33,11.33,10.80,1,10,113.00,,INE569B01022,02-Nov-20,,
511628,IMCAP       ,X ,Q,42.00,44.00,42.00,44.00,44.00,42.00,8,480,20720.00,,INE417D01012,02-Nov-20,,
511630,SAMBHAAV MED,B ,Q,1.96,1.98,1.90,1.96,1.96,1.99,47,18914,36557.00,,INE699B01027,02-Nov-20,,
511658,NETTLINX LTD,X ,Q,63.50,63.50,61.80,62.30,61.85,62.20,98,12084,754414.00,,INE027D01019,02-Nov-20,,
511672,SCANSTL     ,X ,Q,19.15,19.15,17.00,18.70,18.70,18.70,11,30,540.00,,INE099G01011,02-Nov-20,,
511676,GIC HOUSING ,A ,Q,99.15,104.45,98.25,101.65,101.65,98.50,1373,53916,5495067.00,,INE289B01019,02-Nov-20,,
511706,ACTION FIN. ,X ,Q,6.30,6.30,6.30,6.30,6.30,6.30,1,10,63.00,,INE357A01032,02-Nov-20,,
511710,CUBICAL FIN.,X ,Q,1.66,1.66,1.66,1.66,1.66,1.59,1,1,1.00,,INE717D01023,02-Nov-20,,
511716,ESCORT FINAN,XT,Q,3.47,3.47,3.47,3.47,3.47,3.65,1,10,34.00,,INE359A01012,02-Nov-20,,
511724,BAID LEASING,X ,Q,25.00,25.55,25.00,25.55,25.55,25.85,3,112,2806.00,,INE020D01014,02-Nov-20,,
511728,KZ LEAS FIN.,X ,Q,8.58,8.95,8.58,8.95,8.95,9.03,7,2140,18731.00,,INE006C01015,02-Nov-20,,
511742,UGROCAP     ,X ,Q,89.00,93.40,82.20,85.95,86.00,90.80,41,2208,192737.00,,INE583D01011,02-Nov-20,,
511756,ABIRAMI FIN.,Z ,Q,3.36,3.36,3.36,3.36,3.36,3.30,1,5,16.00,,INE195I01013,02-Nov-20,,
511766,MUTHOOT CAP ,B ,Q,363.65,377.10,355.00,373.60,372.00,366.35,382,2866,1061311.00,,INE296G01013,02-Nov-20,,
511768,MASTER TRUST,X ,Q,16.85,16.85,15.90,15.90,15.90,16.15,3,180,2897.00,,INE677D01029,02-Nov-20,,
512020,SARASW.COMM.,XT,Q,890.00,890.00,890.00,890.00,890.00,890.00,2,2,1780.00,,INE967G01019,02-Nov-20,,
